Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,product_area
Alation,Analyst Relations Manager,https://alation.wd503.myworkdayjobs.com/job/IND-CHENNAI/Analyst-Relations-Manager_R10000675,IND-CHENNAI,,,Operations,Manager,Data Intelligence,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",4.2,0.0,2026-04-01,2026-04-18,Data Intelligence
Alation,Campaign Manager,https://alation.wd503.myworkdayjobs.com/job/IND-CHENNAI/Campaign-Manager_R10000669,IND-CHENNAI,,,Marketing,Manager,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.5,2.0,2026-04-01,2026-04-18,Data Intelligence
Alation,Cybersecurity Engineer,https://alation.wd503.myworkdayjobs.com/job/IND-CHENNAI/Cybersecurity-Engineer_R10000506,IND-CHENNAI,,,Security,Mid,Data Intelligence,Security / Compliance,"[""Security / Compliance""]",ENGINEERING,"[""ENGINEERING"", ""SECURITY""]",2.1,0.0,2026-04-01,2026-04-18,Data Intelligence
Alation,"Director, Customer & GTM Operations",https://alation.wd503.myworkdayjobs.com/job/USA-CA-REDWOOD-CITY/Director--Customer---GTM-Operations_R10000687,USA-CA-REDWOOD CITY,2026-04-13,5,Operations,Director+,Data Intelligence,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS""]",4.4,1.0,2026-04-03,2026-04-18,Data Intelligence
Alation,Enterprise Account Executive,https://alation.wd503.myworkdayjobs.com/job/USA-REMOTE/Enterprise-Account-Executive---Midwest_R10000640-1,USA,,,Sales,Mid,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,2026-04-08,2026-04-18,Data Intelligence
Alation,Enterprise Account Executive,https://alation.wd503.myworkdayjobs.com/job/USA-REMOTE/Enterprise-Account-Executive---Southeast_R10000602,USA,,,Sales,Mid,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,2026-04-08,2026-04-18,Data Intelligence
Alation,FDE Software Engineer III,https://alation.wd503.myworkdayjobs.com/job/IND-CHENNAI/Staff-Forward-Deployed-Software-Engineer_R10000481,IND-CHENNAI,,,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.9,0.0,2026-04-01,2026-04-18,Data Intelligence
Alation,Front-End Engineer (Software Engineer II),https://alation.wd503.myworkdayjobs.com/job/USA-CA-REDWOOD-CITY/Front-End-Engineer--Software-Engineer-II-_R10000634,USA-CA-REDWOOD CITY,,,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.0,0.0,2026-04-01,2026-04-18,Data Intelligence
Alation,Principal Forward Deployed Engineer,https://alation.wd503.myworkdayjobs.com/job/USA-CA-REDWOOD-CITY/Principal-Forward-Deployed-Engineer_R10000695,USA-CA-REDWOOD CITY,2026-04-16,2,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",5.3,1.0,2026-04-16,2026-04-18,Data Intelligence
Alation,Product Manager III,https://alation.wd503.myworkdayjobs.com/job/USA-CA-REDWOOD-CITY/Product-Manager-III_R10000688,USA-CA-REDWOOD CITY,,,Product,Manager,Data Intelligence,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,0.0,2026-04-10,2026-04-18,Data Intelligence
Alation,Senior Business Systems Analyst,https://alation.wd503.myworkdayjobs.com/job/IND-CHENNAI/Business-Systems-Analysts-III_R10000616-1,IND-CHENNAI,,,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""ANALYTICS"", ""SQL""]",5.3,1.0,2026-04-01,2026-04-18,Data Intelligence
Alation,Senior Product Designer,https://alation.wd503.myworkdayjobs.com/job/IND-CHENNAI/Senior-Product-Designer_R10000642,IND-CHENNAI,,,Design,Senior,Data Intelligence,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT""]",2.5,1.0,2026-04-08,2026-04-18,Data Intelligence
Alation,Senior Product Manager,https://alation.wd503.myworkdayjobs.com/job/IND-CHENNAI/Product-Manager_R10000431,IND-CHENNAI,2026-04-14,4,Product,Senior,Data Intelligence,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.5,1.0,2026-04-01,2026-04-18,Data Intelligence
Alation,Senior Product Manager II,https://alation.wd503.myworkdayjobs.com/job/USA-CA-REDWOOD-CITY/Senior-Product-Manager-II_R10000683,USA-CA-REDWOOD CITY,2026-04-13,5,Product,Senior,Data Intelligence,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,2026-04-03,2026-04-18,Data Intelligence
Alation,Senior Technical Support Engineer – Japanese (JLPT N3+),https://alation.wd503.myworkdayjobs.com/job/IND-CHENNAI/Senior-Technical-Support-Engineer_R10000626,IND-CHENNAI,2026-04-07,11,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-04-01,2026-04-18,Data Intelligence
